vchRegionCode	StateTest	Subject	Grade	ProficiencyLevel	ProficiencyLevelName	MinSS	MaxSS	Linked
KY	KY	Math	9	1	Novice	0	736	0
KY	KY	Math	9	2	Apprentice	737	828	0
KY	KY	Math	9	3	Proficient	829	911	0
KY	KY	Math	9	4	Distinguished	912	1400	0
KY	KY	Math	10	1	Novice	0	739	0
KY	KY	Math	10	2	Apprentice	740	832	0
KY	KY	Math	10	3	Proficient	833	916	0
KY	KY	Math	10	4	Distinguished	917	1400	0
KY	KY	Math	11	1	Novice	0	752	0
KY	KY	Math	11	2	Apprentice	753	846	0
KY	KY	Math	11	3	Proficient	847	933	0
KY	KY	Math	11	4	Distinguished	934	1400	0
KY	KY	Math	12	1	Novice	0	761	0
KY	KY	Math	12	2	Apprentice	762	863	0
KY	KY	Math	12	3	Proficient	864	939	0
KY	KY	Math	12	4	Distinguished	940	1400	0
KY	KY	Reading	1	1	Novice	0	95	0
KY	KY	Reading	1	2	Apprentice	96	167	0
KY	KY	Reading	1	3	Proficient	168	262	0
KY	KY	Reading	1	4	Distinguished	263	1400	0
KY	KY	Reading	2	1	Novice	0	239	0
KY	KY	Reading	2	2	Apprentice	240	323	0
KY	KY	Reading	2	3	Proficient	324	432	0
KY	KY	Reading	2	4	Distinguished	433	1400	0
KY	KY	Reading	3	1	Novice	0	336	1
KY	KY	Reading	3	2	Apprentice	337	433	1
KY	KY	Reading	3	3	Proficient	434	552	1
KY	KY	Reading	3	4	Distinguished	553	1400	1
KY	KY	Reading	4	1	Novice	0	421	1
KY	KY	Reading	4	2	Apprentice	422	530	1
KY	KY	Reading	4	3	Proficient	531	680	1
KY	KY	Reading	4	4	Distinguished	681	1400	1
KY	KY	Reading	5	1	Novice	0	510	1
KY	KY	Reading	5	2	Apprentice	511	600	1
KY	KY	Reading	5	3	Proficient	601	804	1
KY	KY	Reading	5	4	Distinguished	805	1400	1
KY	KY	Reading	6	1	Novice	0	562	1
KY	KY	Reading	6	2	Apprentice	563	682	1
KY	KY	Reading	6	3	Proficient	683	939	1
KY	KY	Reading	6	4	Distinguished	940	1400	1
KY	KY	Reading	7	1	Novice	0	603	1
KY	KY	Reading	7	2	Apprentice	604	778	1
KY	KY	Reading	7	3	Proficient	779	1068	1
KY	KY	Reading	7	4	Distinguished	1069	1400	1
KY	KY	Reading	8	1	Novice	0	685	1
KY	KY	Reading	8	2	Apprentice	686	890	1
KY	KY	Reading	8	3	Proficient	891	1186	1
KY	KY	Reading	8	4	Distinguished	1187	1400	1
KY	KY	Reading	9	1	Novice	0	803	0
KY	KY	Reading	9	2	Apprentice	804	965	0
KY	KY	Reading	9	3	Proficient	966	1255	0
KY	KY	Reading	9	4	Distinguished	1256	1400	0
KY	KY	Reading	10	1	Novice	0	843	0
KY	KY	Reading	10	2	Apprentice	844	1015	0
KY	KY	Reading	10	3	Proficient	1016	1296	0
KY	KY	Reading	10	4	Distinguished	1297	1400	0
KY	KY	Reading	11	1	Novice	0	881	0
KY	KY	Reading	11	2	Apprentice	882	1077	0
KY	KY	Reading	11	3	Proficient	1078	1312	0
KY	KY	Reading	11	4	Distinguished	1313	1400	0
KY	KY	Reading	12	1	Novice	0	907	0
KY	KY	Reading	12	2	Apprentice	908	1149	0
KY	KY	Reading	12	3	Proficient	1150	1325	0
KY	KY	Reading	12	4	Distinguished	1326	1400	0
LA	LA	Math	1	1	Unsatisfactory	0	274	0
LA	LA	Math	1	2	Approaching Basic	275	327	0
LA	LA	Math	1	3	Basic	328	416	0
LA	LA	Math	1	4	Mastery	417	474	0
LA	LA	Math	1	5	Advanced	475	1400	0
LA	LA	Math	2	1	Unsatisfactory	0	404	0
LA	LA	Math	2	2	Approaching Basic	405	450	0
LA	LA	Math	2	3	Basic	451	528	0
LA	LA	Math	2	4	Mastery	529	576	0
LA	LA	Math	2	5	Advanced	577	1400	0
LA	LA	Math	3	1	Unsatisfactory	0	461	1
LA	LA	Math	3	2	Approaching Basic	462	530	1
LA	LA	Math	3	3	Basic	531	622	1
LA	LA	Math	3	4	Mastery	623	671	1
LA	LA	Math	3	5	Advanced	672	1400	1
LA	LA	Math	4	1	Unsatisfactory	0	510	1
LA	LA	Math	4	2	Approaching Basic	511	577	1
LA	LA	Math	4	3	Basic	578	673	1
LA	LA	Math	4	4	Mastery	674	731	1
LA	LA	Math	4	5	Advanced	732	1400	1
LA	LA	Math	5	1	Unsatisfactory	0	589	1
LA	LA	Math	5	2	Approaching Basic	590	654	1
LA	LA	Math	5	3	Basic	655	756	1
LA	LA	Math	5	4	Mastery	757	818	1
LA	LA	Math	5	5	Advanced	819	1400	1
LA	LA	Math	6	1	Unsatisfactory	0	631	1
LA	LA	Math	6	2	Approaching Basic	632	688	1
LA	LA	Math	6	3	Basic	689	793	1
LA	LA	Math	6	4	Mastery	794	839	1
LA	LA	Math	6	5	Advanced	840	1400	1
LA	LA	Math	7	1	Unsatisfactory	0	635	1
LA	LA	Math	7	2	Approaching Basic	636	703	1
LA	LA	Math	7	3	Basic	704	837	1
LA	LA	Math	7	4	Mastery	838	895	1
LA	LA	Math	7	5	Advanced	896	1400	1
LA	LA	Math	8	1	Unsatisfactory	0	666	1
LA	LA	Math	8	2	Approaching Basic	667	746	1
LA	LA	Math	8	3	Basic	747	884	1
LA	LA	Math	8	4	Mastery	885	912	1
LA	LA	Math	8	5	Advanced	913	1400	1
LA	LA	Math	9	1	Unsatisfactory	0	690	0
LA	LA	Math	9	2	Approaching Basic	691	757	0
LA	LA	Math	9	3	Basic	758	885	0
LA	LA	Math	9	4	Mastery	886	915	0
LA	LA	Math	9	5	Advanced	916	1400	0
LA	LA	Math	10	1	Unsatisfactory	0	692	0
LA	LA	Math	10	2	Approaching Basic	693	760	0
LA	LA	Math	10	3	Basic	761	890	0
LA	LA	Math	10	4	Mastery	891	920	0
LA	LA	Math	10	5	Advanced	921	1400	0
LA	LA	Math	11	1	Unsatisfactory	0	706	0
LA	LA	Math	11	2	Approaching Basic	707	773	0
LA	LA	Math	11	3	Basic	774	906	0
LA	LA	Math	11	4	Mastery	907	938	0
LA	LA	Math	11	5	Advanced	939	1400	0
LA	LA	Math	12	1	Unsatisfactory	0	716	0
LA	LA	Math	12	2	Approaching Basic	717	791	0
LA	LA	Math	12	3	Basic	792	917	0
LA	LA	Math	12	4	Mastery	918	945	0
LA	LA	Math	12	5	Advanced	946	1400	0
LA	LA	Reading	1	1	Unsatisfactory	0	70	0
LA	LA	Reading	1	2	Approaching Basic	71	87	0
LA	LA	Reading	1	3	Basic	88	194	0
LA	LA	Reading	1	4	Mastery	195	281	0
LA	LA	Reading	1	5	Advanced	282	1400	0
LA	LA	Reading	2	1	Unsatisfactory	0	107	0
LA	LA	Reading	2	2	Approaching Basic	108	213	0
LA	LA	Reading	2	3	Basic	214	352	0
LA	LA	Reading	2	4	Mastery	353	454	0
LA	LA	Reading	2	5	Advanced	455	1400	0
LA	LA	Reading	3	1	Unsatisfactory	0	205	1
LA	LA	Reading	3	2	Approaching Basic	206	303	1
LA	LA	Reading	3	3	Basic	304	462	1
LA	LA	Reading	3	4	Mastery	463	579	1
LA	LA	Reading	3	5	Advanced	580	1400	1
LA	LA	Reading	4	1	Unsatisfactory	0	225	1
LA	LA	Reading	4	2	Approaching Basic	226	345	1
LA	LA	Reading	4	3	Basic	346	515	1
LA	LA	Reading	4	4	Mastery	516	678	1
LA	LA	Reading	4	5	Advanced	679	1400	1
LA	LA	Reading	5	1	Unsatisfactory	0	324	1
LA	LA	Reading	5	2	Approaching Basic	325	445	1
LA	LA	Reading	5	3	Basic	446	649	1
LA	LA	Reading	5	4	Mastery	650	880	1
LA	LA	Reading	5	5	Advanced	881	1400	1
LA	LA	Reading	6	1	Unsatisfactory	0	370	1
LA	LA	Reading	6	2	Approaching Basic	371	499	1
LA	LA	Reading	6	3	Basic	500	793	1
LA	LA	Reading	6	4	Mastery	794	1050	1
LA	LA	Reading	6	5	Advanced	1051	1400	1
LA	LA	Reading	7	1	Unsatisfactory	0	391	1
LA	LA	Reading	7	2	Approaching Basic	392	555	1
LA	LA	Reading	7	3	Basic	556	884	1
LA	LA	Reading	7	4	Mastery	885	1145	1
LA	LA	Reading	7	5	Advanced	1146	1400	1
LA	LA	Reading	8	1	Unsatisfactory	0	431	1
LA	LA	Reading	8	2	Approaching Basic	432	636	1
LA	LA	Reading	8	3	Basic	637	978	1
LA	LA	Reading	8	4	Mastery	979	1269	1
LA	LA	Reading	8	5	Advanced	1270	1400	1
LA	LA	Reading	9	1	Unsatisfactory	0	509	0
LA	LA	Reading	9	2	Approaching Basic	510	733	0
LA	LA	Reading	9	3	Basic	734	1108	0
LA	LA	Reading	9	4	Mastery	1109	1311	0
LA	LA	Reading	9	5	Advanced	1312	1400	0
LA	LA	Reading	10	1	Unsatisfactory	0	522	0
LA	LA	Reading	10	2	Approaching Basic	523	778	0
LA	LA	Reading	10	3	Basic	779	1167	0
LA	LA	Reading	10	4	Mastery	1168	1322	0
LA	LA	Reading	10	5	Advanced	1323	1400	0
LA	LA	Reading	11	1	Unsatisfactory	0	552	0
LA	LA	Reading	11	2	Approaching Basic	553	821	0
LA	LA	Reading	11	3	Basic	822	1204	0
LA	LA	Reading	11	4	Mastery	1205	1327	0
LA	LA	Reading	11	5	Advanced	1328	1400	0
LA	LA	Reading	12	1	Unsatisfactory	0	560	0
LA	LA	Reading	12	2	Approaching Basic	561	855	0
LA	LA	Reading	12	3	Basic	856	1248	0
LA	LA	Reading	12	4	Mastery	1249	1339	0
LA	LA	Reading	12	5	Advanced	1340	1400	0
MA	MA	Math	1	1	Warning/Failing	0	344	0
MA	MA	Math	1	2	Needs Improvement	345	409	0
MA	MA	Math	1	3	Proficient	410	479	0
MA	MA	Math	1	4	Advanced	480	1400	0
MA	MA	Math	2	1	Warning/Failing	0	461	0
MA	MA	Math	2	2	Needs Improvement	462	520	0
MA	MA	Math	2	3	Proficient	521	582	0
MA	MA	Math	2	4	Advanced	583	1400	0
MA	MA	Math	3	1	Warning/Failing	0	548	1
MA	MA	Math	3	2	Needs Improvement	549	609	1
MA	MA	Math	3	3	Proficient	610	667	1
MA	MA	Math	3	4	Advanced	668	1400	1
MA	MA	Math	4	1	Warning/Failing	0	625	1
MA	MA	Math	4	2	Needs Improvement	626	714	1
MA	MA	Math	4	3	Proficient	715	764	1
MA	MA	Math	4	4	Advanced	765	1400	1
MA	MA	Math	5	1	Warning/Failing	0	695	1
MA	MA	Math	5	2	Needs Improvement	696	763	1
MA	MA	Math	5	3	Proficient	764	810	1
MA	MA	Math	5	4	Advanced	811	1400	1
MA	MA	Math	6	1	Warning/Failing	0	734	1
MA	MA	Math	6	2	Needs Improvement	735	799	1
MA	MA	Math	6	3	Proficient	800	846	1
MA	MA	Math	6	4	Advanced	847	1400	1
MA	MA	Math	7	1	Warning/Failing	0	778	1
MA	MA	Math	7	2	Needs Improvement	779	834	1
MA	MA	Math	7	3	Proficient	835	888	1
MA	MA	Math	7	4	Advanced	889	1400	1
MA	MA	Math	8	1	Warning/Failing	0	788	1
MA	MA	Math	8	2	Needs Improvement	789	856	1
MA	MA	Math	8	3	Proficient	857	903	1
MA	MA	Math	8	4	Advanced	904	1400	1
MA	MA	Math	9	1	Warning/Failing	0	798	0
MA	MA	Math	9	2	Needs Improvement	799	860	0
MA	MA	Math	9	3	Proficient	861	907	0
MA	MA	Math	9	4	Advanced	908	1400	0
MA	MA	Math	10	1	Warning/Failing	0	802	0
MA	MA	Math	10	2	Needs Improvement	803	864	0
MA	MA	Math	10	3	Proficient	865	915	0
MA	MA	Math	10	4	Advanced	916	1400	0
MA	MA	Math	11	1	Warning/Failing	0	818	0
MA	MA	Math	11	2	Needs Improvement	819	880	0
MA	MA	Math	11	3	Proficient	881	928	0
MA	MA	Math	11	4	Advanced	929	1400	0
MA	MA	Math	12	1	Warning/Failing	0	835	0
MA	MA	Math	12	2	Needs Improvement	836	897	0
MA	MA	Math	12	3	Proficient	898	935	0
MA	MA	Math	12	4	Advanced	936	1400	0
MA	MA	Reading	1	1	Warning/Failing	0	75	0
MA	MA	Reading	1	2	Needs Improvement	76	143	0
MA	MA	Reading	1	3	Proficient	144	300	0
MA	MA	Reading	1	4	Advanced	301	1400	0
MA	MA	Reading	2	1	Warning/Failing	0	153	0
MA	MA	Reading	2	2	Needs Improvement	154	322	0
MA	MA	Reading	2	3	Proficient	323	492	0
MA	MA	Reading	2	4	Advanced	493	1400	0
MA	MA	Reading	3	1	Warning/Failing	0	252	1
MA	MA	Reading	3	2	Needs Improvement	253	439	1
MA	MA	Reading	3	3	Proficient	440	636	1
MA	MA	Reading	3	4	Advanced	637	1400	1
MA	MA	Reading	4	1	Warning/Failing	0	377	1
MA	MA	Reading	4	2	Needs Improvement	378	543	1
MA	MA	Reading	4	3	Proficient	544	802	1
MA	MA	Reading	4	4	Advanced	803	1400	1
MA	MA	Reading	5	1	Warning/Failing	0	400	1
MA	MA	Reading	5	2	Needs Improvement	401	590	1
MA	MA	Reading	5	3	Proficient	591	909	1
MA	MA	Reading	5	4	Advanced	910	1400	1
MA	MA	Reading	6	1	Warning/Failing	0	465	1
MA	MA	Reading	6	2	Needs Improvement	466	641	1
MA	MA	Reading	6	3	Proficient	642	1046	1
MA	MA	Reading	6	4	Advanced	1047	1400	1
MA	MA	Reading	7	1	Warning/Failing	0	466	1
MA	MA	Reading	7	2	Needs Improvement	467	685	1
MA	MA	Reading	7	3	Proficient	686	1234	1
MA	MA	Reading	7	4	Advanced	1235	1400	1
MA	MA	Reading	8	1	Warning/Failing	0	468	1
MA	MA	Reading	8	2	Needs Improvement	469	686	1
MA	MA	Reading	8	3	Proficient	687	1251	1
MA	MA	Reading	8	4	Advanced	1252	1400	1
MA	MA	Reading	9	1	Warning/Failing	0	539	0
MA	MA	Reading	9	2	Needs Improvement	540	792	0
MA	MA	Reading	9	3	Proficient	793	1296	0
MA	MA	Reading	9	4	Advanced	1297	1400	0
MA	MA	Reading	10	1	Warning/Failing	0	553	0
MA	MA	Reading	10	2	Needs Improvement	554	824	0
MA	MA	Reading	10	3	Proficient	825	1316	0
MA	MA	Reading	10	4	Advanced	1317	1400	0
MA	MA	Reading	11	1	Warning/Failing	0	566	0
MA	MA	Reading	11	2	Needs Improvement	567	864	0
MA	MA	Reading	11	3	Proficient	865	1323	0
MA	MA	Reading	11	4	Advanced	1324	1400	0
MA	MA	Reading	12	1	Warning/Failing	0	585	0
MA	MA	Reading	12	2	Needs Improvement	586	903	0
MA	MA	Reading	12	3	Proficient	904	1333	0
MA	MA	Reading	12	4	Advanced	1334	1400	0
MD	MD	Math	1	1	Basic	0	269	0
MD	MD	Math	1	2	Proficient	270	409	0
MD	MD	Math	1	3	Advanced	410	1400	0
MD	MD	Math	2	1	Basic	0	406	0
MD	MD	Math	2	2	Proficient	407	529	0
MD	MD	Math	2	3	Advanced	530	1400	0
MD	MD	Math	3	1	Basic	0	493	1
MD	MD	Math	3	2	Proficient	494	616	1
MD	MD	Math	3	3	Advanced	617	1400	1
MD	MD	Math	4	1	Basic	0	545	1
MD	MD	Math	4	2	Proficient	546	659	1
MD	MD	Math	4	3	Advanced	660	1400	1
MD	MD	Math	5	1	Basic	0	625	1
MD	MD	Math	5	2	Proficient	626	754	1
MD	MD	Math	5	3	Advanced	755	1400	1
MD	MD	Math	6	1	Basic	0	697	1
MD	MD	Math	6	2	Proficient	698	815	1
MD	MD	Math	6	3	Advanced	816	1400	1
MD	MD	Math	7	1	Basic	0	733	1
MD	MD	Math	7	2	Proficient	734	856	1
MD	MD	Math	7	3	Advanced	857	1400	1
MD	MD	Math	8	1	Basic	0	776	1
MD	MD	Math	8	2	Proficient	777	871	1
MD	MD	Math	8	3	Advanced	872	1400	1
MD	MD	Math	9	1	Basic	0	789	0
MD	MD	Math	9	2	Proficient	790	876	0
MD	MD	Math	9	3	Advanced	877	1400	0
MD	MD	Math	10	1	Basic	0	793	0
MD	MD	Math	10	2	Proficient	794	882	0
MD	MD	Math	10	3	Advanced	883	1400	0
MD	MD	Math	11	1	Basic	0	812	0
MD	MD	Math	11	2	Proficient	813	904	0
MD	MD	Math	11	3	Advanced	905	1400	0
MD	MD	Math	12	1	Basic	0	825	0
MD	MD	Math	12	2	Proficient	826	917	0
MD	MD	Math	12	3	Advanced	918	1400	0
MD	MD	Reading	1	1	Basic	0	77	0
MD	MD	Reading	1	2	Proficient	78	234	0
MD	MD	Reading	1	3	Advanced	235	1400	0
MD	MD	Reading	2	1	Basic	0	177	0
MD	MD	Reading	2	2	Proficient	178	435	0
MD	MD	Reading	2	3	Advanced	436	1400	0
MD	MD	Reading	3	1	Basic	0	288	1
MD	MD	Reading	3	2	Proficient	289	570	1
MD	MD	Reading	3	3	Advanced	571	1400	1
MD	MD	Reading	4	1	Basic	0	322	1
MD	MD	Reading	4	2	Proficient	323	585	1
MD	MD	Reading	4	3	Advanced	586	1400	1
MD	MD	Reading	5	1	Basic	0	375	1
MD	MD	Reading	5	2	Proficient	376	576	1
MD	MD	Reading	5	3	Advanced	577	1400	1
MD	MD	Reading	6	1	Basic	0	500	1
MD	MD	Reading	6	2	Proficient	501	793	1
MD	MD	Reading	6	3	Advanced	794	1400	1
MD	MD	Reading	7	1	Basic	0	585	1
MD	MD	Reading	7	2	Proficient	586	903	1
MD	MD	Reading	7	3	Advanced	904	1400	1
MD	MD	Reading	8	1	Basic	0	683	1
MD	MD	Reading	8	2	Proficient	684	1082	1
MD	MD	Reading	8	3	Advanced	1083	1400	1
MD	MD	Reading	9	1	Basic	0	789	0
MD	MD	Reading	9	2	Proficient	790	1173	0
MD	MD	Reading	9	3	Advanced	1174	1400	0
MD	MD	Reading	10	1	Basic	0	831	0
MD	MD	Reading	10	2	Proficient	832	1220	0
MD	MD	Reading	10	3	Advanced	1221	1400	0
MD	MD	Reading	11	1	Basic	0	869	0
MD	MD	Reading	11	2	Proficient	870	1254	0
MD	MD	Reading	11	3	Advanced	1255	1400	0
MD	MD	Reading	12	1	Basic	0	910	0
MD	MD	Reading	12	2	Proficient	911	1304	0
MD	MD	Reading	12	3	Advanced	1305	1400	0
ME	ME	Math	1	1	Below	0	309	0
ME	ME	Math	1	2	Partially	310	368	0
ME	ME	Math	1	3	Proficient	369	479	0
ME	ME	Math	1	4	Distinction	480	1400	0
ME	ME	Math	2	1	Below	0	430	0
ME	ME	Math	2	2	Partially	431	482	0
ME	ME	Math	2	3	Proficient	483	582	0
ME	ME	Math	2	4	Distinction	583	1400	0
ME	ME	Math	3	1	Below	0	507	1
ME	ME	Math	3	2	Partially	508	567	1
ME	ME	Math	3	3	Proficient	568	666	1
ME	ME	Math	3	4	Distinction	667	1400	1
ME	ME	Math	4	1	Below	0	572	1
ME	ME	Math	4	2	Partially	573	624	1
ME	ME	Math	4	3	Proficient	625	741	1
ME	ME	Math	4	4	Distinction	742	1400	1
ME	ME	Math	5	1	Below	0	632	1
ME	ME	Math	5	2	Partially	633	685	1
ME	ME	Math	5	3	Proficient	686	789	1
ME	ME	Math	5	4	Distinction	790	1400	1
ME	ME	Math	6	1	Below	0	681	1
ME	ME	Math	6	2	Partially	682	740	1
ME	ME	Math	6	3	Proficient	741	843	1
ME	ME	Math	6	4	Distinction	844	1400	1
ME	ME	Math	7	1	Below	0	705	1
ME	ME	Math	7	2	Partially	706	775	1
ME	ME	Math	7	3	Proficient	776	890	1
ME	ME	Math	7	4	Distinction	891	1400	1
ME	ME	Math	8	1	Below	0	730	1
ME	ME	Math	8	2	Partially	731	798	1
ME	ME	Math	8	3	Proficient	799	925	1
ME	ME	Math	8	4	Distinction	926	1400	1
ME	ME	Math	9	1	Below	0	739	0
ME	ME	Math	9	2	Partially	740	805	0
ME	ME	Math	9	3	Proficient	806	928	0
ME	ME	Math	9	4	Distinction	929	1400	0
ME	ME	Math	10	1	Below	0	741	0
ME	ME	Math	10	2	Partially	742	809	0
ME	ME	Math	10	3	Proficient	810	937	0
ME	ME	Math	10	4	Distinction	938	1400	0
ME	ME	Math	11	1	Below	0	757	0
ME	ME	Math	11	2	Partially	758	824	0
ME	ME	Math	11	3	Proficient	825	952	0
ME	ME	Math	11	4	Distinction	953	1400	0
ME	ME	Math	12	1	Below	0	765	0
ME	ME	Math	12	2	Partially	766	840	0
ME	ME	Math	12	3	Proficient	841	961	0
ME	ME	Math	12	4	Distinction	962	1400	0
ME	ME	Reading	1	1	Below	0	81	0
ME	ME	Reading	1	2	Partially	82	106	0
ME	ME	Reading	1	3	Proficient	107	306	0
ME	ME	Reading	1	4	Distinction	307	1400	0
ME	ME	Reading	2	1	Below	0	187	0
ME	ME	Reading	2	2	Partially	188	266	0
ME	ME	Reading	2	3	Proficient	267	489	0
ME	ME	Reading	2	4	Distinction	490	1400	0
ME	ME	Reading	3	1	Below	0	278	1
ME	ME	Reading	3	2	Partially	279	371	1
ME	ME	Reading	3	3	Proficient	372	615	1
ME	ME	Reading	3	4	Distinction	616	1400	1
ME	ME	Reading	4	1	Below	0	308	1
ME	ME	Reading	4	2	Partially	309	433	1
ME	ME	Reading	4	3	Proficient	434	788	1
ME	ME	Reading	4	4	Distinction	789	1400	1
ME	ME	Reading	5	1	Below	0	384	1
ME	ME	Reading	5	2	Partially	385	522	1
ME	ME	Reading	5	3	Proficient	523	973	1
ME	ME	Reading	5	4	Distinction	974	1400	1
ME	ME	Reading	6	1	Below	0	457	1
ME	ME	Reading	6	2	Partially	458	626	1
ME	ME	Reading	6	3	Proficient	627	1214	1
ME	ME	Reading	6	4	Distinction	1215	1400	1
ME	ME	Reading	7	1	Below	0	483	1
ME	ME	Reading	7	2	Partially	484	679	1
ME	ME	Reading	7	3	Proficient	680	1246	1
ME	ME	Reading	7	4	Distinction	1247	1400	1
ME	ME	Reading	8	1	Below	0	541	1
ME	ME	Reading	8	2	Partially	542	794	1
ME	ME	Reading	8	3	Proficient	795	1319	1
ME	ME	Reading	8	4	Distinction	1320	1400	1
ME	ME	Reading	9	1	Below	0	613	0
ME	ME	Reading	9	2	Partially	614	885	0
ME	ME	Reading	9	3	Proficient	886	1327	0
ME	ME	Reading	9	4	Distinction	1328	1400	0
ME	ME	Reading	10	1	Below	0	620	0
ME	ME	Reading	10	2	Partially	621	907	0
ME	ME	Reading	10	3	Proficient	908	1335	0
ME	ME	Reading	10	4	Distinction	1336	1400	0
ME	ME	Reading	11	1	Below	0	649	0
ME	ME	Reading	11	2	Partially	650	935	0
ME	ME	Reading	11	3	Proficient	936	1339	0
ME	ME	Reading	11	4	Distinction	1340	1400	0
ME	ME	Reading	12	1	Below	0	678	0
ME	ME	Reading	12	2	Partially	679	976	0
ME	ME	Reading	12	3	Proficient	977	1343	0
ME	ME	Reading	12	4	Distinction	1344	1400	0
MI	MI	Math	1	1	Not Proficient	0	202	0
MI	MI	Math	1	2	Partially Proficient	203	301	0
MI	MI	Math	1	3	Proficient	302	349	0
MI	MI	Math	1	4	Advanced	350	1400	0
MI	MI	Math	2	1	Not Proficient	0	235	0
MI	MI	Math	2	2	Partially Proficient	236	420	0
MI	MI	Math	2	3	Proficient	421	470	0
MI	MI	Math	2	4	Advanced	471	1400	0
MI	MI	Math	3	1	Not Proficient	0	326	1
MI	MI	Math	3	2	Partially Proficient	327	513	1
MI	MI	Math	3	3	Proficient	514	568	1
MI	MI	Math	3	4	Advanced	569	1400	1
MI	MI	Math	4	1	Not Proficient	0	427	1
MI	MI	Math	4	2	Partially Proficient	428	600	1
MI	MI	Math	4	3	Proficient	601	634	1
MI	MI	Math	4	4	Advanced	635	1400	1
MI	MI	Math	5	1	Not Proficient	0	452	1
MI	MI	Math	5	2	Partially Proficient	453	666	1
MI	MI	Math	5	3	Proficient	667	711	1
MI	MI	Math	5	4	Advanced	712	1400	1
MI	MI	Math	6	1	Not Proficient	0	498	1
MI	MI	Math	6	2	Partially Proficient	499	687	1
MI	MI	Math	6	3	Proficient	688	744	1
MI	MI	Math	6	4	Advanced	745	1400	1
MI	MI	Math	7	1	Not Proficient	0	532	1
MI	MI	Math	7	2	Partially Proficient	533	709	1
MI	MI	Math	7	3	Proficient	710	784	1
MI	MI	Math	7	4	Advanced	785	1400	1
MI	MI	Math	8	1	Not Proficient	0	559	1
MI	MI	Math	8	2	Partially Proficient	560	710	1
MI	MI	Math	8	3	Proficient	711	792	1
MI	MI	Math	8	4	Advanced	793	1400	1
MI	MI	Math	9	1	Not Proficient	0	596	0
MI	MI	Math	9	2	Partially Proficient	597	731	0
MI	MI	Math	9	3	Proficient	732	812	0
MI	MI	Math	9	4	Advanced	813	1400	0
MI	MI	Math	10	1	Not Proficient	0	613	0
MI	MI	Math	10	2	Partially Proficient	614	736	0
MI	MI	Math	10	3	Proficient	737	816	0
MI	MI	Math	10	4	Advanced	817	1400	0
MI	MI	Math	11	1	Not Proficient	0	615	0
MI	MI	Math	11	2	Partially Proficient	616	745	0
MI	MI	Math	11	3	Proficient	746	824	0
MI	MI	Math	11	4	Advanced	825	1400	0
MI	MI	Math	12	1	Not Proficient	0	628	0
MI	MI	Math	12	2	Partially Proficient	629	757	0
MI	MI	Math	12	3	Proficient	758	839	0
MI	MI	Math	12	4	Advanced	840	1400	0
MI	MI	Reading	1	1	Not Proficient	0	57	0
MI	MI	Reading	1	2	Partially Proficient	58	104	0
MI	MI	Reading	1	3	Proficient	105	245	0
MI	MI	Reading	1	4	Advanced	246	1400	0
MI	MI	Reading	2	1	Not Proficient	0	79	0
MI	MI	Reading	2	2	Partially Proficient	80	265	0
MI	MI	Reading	2	3	Proficient	266	370	0
MI	MI	Reading	2	4	Advanced	371	1400	0
MI	MI	Reading	3	1	Not Proficient	0	153	1
MI	MI	Reading	3	2	Partially Proficient	154	416	1
MI	MI	Reading	3	3	Proficient	417	545	1
MI	MI	Reading	3	4	Advanced	546	1400	1
MI	MI	Reading	4	1	Not Proficient	0	190	1
MI	MI	Reading	4	2	Partially Proficient	191	534	1
MI	MI	Reading	4	3	Proficient	535	707	1
MI	MI	Reading	4	4	Advanced	708	1400	1
MI	MI	Reading	5	1	Not Proficient	0	357	1
MI	MI	Reading	5	2	Partially Proficient	358	667	1
MI	MI	Reading	5	3	Proficient	668	834	1
MI	MI	Reading	5	4	Advanced	835	1400	1
MI	MI	Reading	6	1	Not Proficient	0	477	1
MI	MI	Reading	6	2	Partially Proficient	478	756	1
MI	MI	Reading	6	3	Proficient	757	920	1
MI	MI	Reading	6	4	Advanced	921	1400	1
MI	MI	Reading	7	1	Not Proficient	0	478	1
MI	MI	Reading	7	2	Partially Proficient	479	791	1
MI	MI	Reading	7	3	Proficient	792	1025	1
MI	MI	Reading	7	4	Advanced	1026	1400	1
MI	MI	Reading	8	1	Not Proficient	0	483	1
MI	MI	Reading	8	2	Partially Proficient	484	935	1
MI	MI	Reading	8	3	Proficient	936	1236	1
MI	MI	Reading	8	4	Advanced	1237	1400	1
MI	MI	Reading	9	1	Not Proficient	0	543	0
MI	MI	Reading	9	2	Partially Proficient	544	1096	0
MI	MI	Reading	9	3	Proficient	1097	1315	0
MI	MI	Reading	9	4	Advanced	1316	1400	0
MI	MI	Reading	10	1	Not Proficient	0	608	0
MI	MI	Reading	10	2	Partially Proficient	609	1177	0
MI	MI	Reading	10	3	Proficient	1178	1325	0
MI	MI	Reading	10	4	Advanced	1326	1400	0
MI	MI	Reading	11	1	Not Proficient	0	623	0
MI	MI	Reading	11	2	Partially Proficient	624	1214	0
MI	MI	Reading	11	3	Proficient	1215	1332	0
MI	MI	Reading	11	4	Advanced	1333	1400	0
MI	MI	Reading	12	1	Not Proficient	0	652	0
MI	MI	Reading	12	2	Partially Proficient	653	1249	0
MI	MI	Reading	12	3	Proficient	1250	1339	0
MI	MI	Reading	12	4	Advanced	1340	1400	0
MN	MN	Math	1	1	Does Not Meet	0	331	0
